_id,value
transition,"[0.02316206173523179,0.0005342970410498167,0.02702546937285547,0.002766886827125385,-0.02091306891185926,0.020415606017866746,0.015449039534561088,-0.0015251379268313645,-0.01621866174093243,-0.02246449460162074,-0.0019160480422255322,-0.007346973201155635,-0.027922751894360602,-0.004283616852545913,-0.0007377740232490312,-0.024161338754126432,-0.006181988886414529,-0.01970806530277386,0.0016595841558628144,-0.02076949121053495,0.002837317319769963,0.01424099239582694,0.00029006766816443846,0.03323344615639459,-0.0020494173826621567,0.008368616919000683,0.026935769963588412,0.028346574797013524,-0.005529860813312197,0.007291579132054103]"
useful,"[0.013196813569423697,-0.0008908642464627726,0.003830768219378971,0.0004655756984420904,-0.00996590870098886,-0.0008221072490430199,-0.008422945785782208,-9.431371665064286e-05,-0.000926293920499998,-0.008382604217697444,-0.0004666136570982281,0.005251534097604077,-0.0012281203845744583,-0.005692767278336357,-0.0009164415079806723,-0.007608810518973504,0.006076955733490839,-0.006890652594407203,-0.0018743518726772122,-0.007107576126823512,-0.0011938900605472551,-6.184873476358654e-05,-0.010822993933920309,0.006520723889162488,-0.007634550637366217,0.004926147366620882,-0.007455509079078118,-0.004335510054745107,0.0011540625140473073,0.0025535071113627064]"
test,"[0.04940796521851468,0.009859663410593272,0.00420428128073053,-0.032784788850829735,-0.026289171281656514,-0.042161672257973674,-0.02517471886858946,0.019870258398492463,-0.022318366079282302,0.02134960723423117,0.009656150199910285,0.0023995610831761965,0.012758891670195477,0.03230764414096917,0.01850012336017779,0.0016379346043257186,0.005501814996525203,0.030235852553137453,-0.04042480380809996,0.053511820317124835,-0.038289531015176376,0.015363324147628546,0.04531669279662452,0.04557502453019252,0.02599726068623034,0.01354873328267811,0.009272639678086518,0.010579363514974582,0.025271906153164686,0.0009488966744724131]"
business,"[0.028952803101501723,-0.044198781981845695,-0.02794292392436947,-0.01730391614947993,0.0325480811870469,-0.0598724428244727,-0.0009873541512144465,-0.03199620017556587,0.04328590913368789,-0.0068073558015658096,0.012141850823656396,0.007142097374946817,-0.007016798002106826,-0.040044900611449843,-0.0006396266537626056,-0.016265736818087125,0.004636612665238363,-0.032424988020657484,0.0005682051566956448,-0.015265676449864292,0.04220501403361443,-0.06041835036308385,-0.001084424216696611,-0.0018495466844704808,-0.005717088646762395,0.047646781783932377,0.012688526562177775,0.0347314378621113,-0.028558868228925442,-0.03517731188112898]"
little,"[0.014714718692963893,0.01375418619465189,-0.0048753859420373035,0.008832525674051527,-0.02023712418047491,-0.005237725209366162,0.0071667073308781405,-0.0030062065470130087,-0.0014261282739556382,0.004243622434960258,0.0030446950466035717,0.005695395224328846,-0.003915936363923898,0.010490805815863452,-0.007686476519141951,-0.0022440605250464325,0.0037484097282509967,0.0005460389314463571,0.004872441399764776,-0.0023539379352249517,0.005311163554767483,-0.0020542985781399747,0.003028625713078684,-0.0064602827729025045,0.002551011399895036,-0.0020333762969985585,0.007928077198566894,0.003692145055773085,-0.000227433104875642,-0.005755551060552566]"
act,"[0.0187004757542506,0.012243627556162685,-0.001345155083007643,0.005731822173381017,-0.0038414274736639966,-7.535580896144822e-05,0.002549288134363442,-0.0043868953316434835,0.014074869744478859,0.0032129798972689964,0.004612541238462697,-0.0012703480739417608,-0.010835550287161985,0.005865635759071742,-0.008916359625183709,-0.0058494878419999225,-0.005964430202983204,-0.0060982845950043885,0.007027344404957895,-0.00846716784166456,-0.003805909648283975,-0.011402818979691658,-0.0010521356722997797,0.0007155061859188249,0.00436729667188707,-0.004677334036958665,0.0034844318330705393,-0.00044450154398405217,0.012712331070855818,-0.0019113294799210352]"
map,"[0.018836002276740392,0.004621149744863685,-0.003988301974907359,0.011243561107243876,-0.02084866136732631,-0.006768295464548484,-0.0034491406460295596,-0.008662811735594817,0.006442548296414385,0.007017952445847788,0.0020878629338522206,-0.0022503020188491558,-0.007724504697792383,-0.006437874991353738,-0.005240900269631194,0.0013495867244375545,-0.02032563878666019,0.011823972727095903,0.0021871501435580323,-0.0031405124459735305,0.0009228536937847079,0.003250600683756051,-0.001810129029265359,0.008193522333176755,0.02337012963569024,0.015244694164834038,-0.015578497469164973,-0.016540160800316936,0.011902355981998812,-0.005520071745194689]"
evolutionary,"[0.02091526390745682,0.025837597320415486,-0.008261316587078266,0.031643172804498985,-0.09912927971610172,-0.015872001136579147,0.03191524563043516,0.011779858953897776,0.002462707674352336,0.11680549033953141,0.0040915397269119455,0.007707732103930321,-0.039767248443297584,-0.02984759504333739,-0.01477668424282888,-0.03671728893938763,0.014485885730645881,0.003494294113624375,-0.03883132000195371,-0.012475141783931882,0.09396900725064794,0.02079533327062196,0.1360136724902886,0.017816286377356338,-0.0298515031794018,0.012494420516293597,0.040024599315578765,-0.12144094685197174,0.03469080240821357,-0.0021266828088190547]"
material,"[0.08323746679951415,-0.03450304348269272,0.09938777975570433,-0.20342973435536366,0.023108747911691103,0.22002478772204503,-0.005159869815251392,0.06422639748095804,-0.07825363268097704,-0.01897179108429016,-0.012164114615975427,0.1075388416828593,-0.21426039868881977,-0.00975959433665266,-0.02213812003719466,-0.10220400811948568,-0.0014251867527523276,-0.1395035314152745,-0.07711506738447141,-0.003935495801301189,-0.014001577876610043,-0.09767201900742946,0.09234064414453287,-0.2505173102171018,0.17719805008166073,-0.09272674336129585,-0.24131094047508678,0.013324691211062556,-0.19777535553006959,0.03181417885493517]"
although,"[0.018322942500552847,0.016007192638781354,0.00011223302180358042,0.001066094695968741,-0.009282481411409655,0.00011162130709964097,0.0013693112493296002,0.0018018905625501887,-0.0014307221690644262,0.0005185616040984196,0.0065566121816169115,0.0016148321465620369,-0.0011597843415739628,0.0007534876899747758,-0.003921766948636724,0.00018777383919242998,0.0023400438725997095,0.0005440871627057737,0.004624863199039604,-0.005430381592515694,-0.0013273561201569846,-0.007212563543425235,-0.005477910925504208,-0.001232508480609146,0.001829754082118636,6.746127616977758e-05,0.006586545771257993,0.004724421407706521,0.001799258505939618,-0.0031551093129377882]"
optimize,"[0.01887042009891407,-0.0052006886168585505,0.01006129983157724,-0.03504913704852281,0.004280008536665992,-0.005376128325499229,-0.005125506376293814,0.0027352113480094992,-0.0019243388705036703,0.004779397671100218,0.0017358950542179282,-0.009518256333823201,-7.078996570585461e-05,0.010221644009756402,0.0023051003336358074,-0.0022955060337516917,0.003812832615442157,-0.0025846611143707275,-0.0043820640668886844,0.008232484681831118,-0.006622055500787844,0.002076970371620373,0.00322806880462434,0.002932102442038985,-0.0044448288627028055,0.008502867261879378,-0.0025574307886890918,0.0025574793365545304,-0.0002345261575975588,0.01846526131528581]"
nthe,"[0.019706570614732775,-0.028510562285359923,-0.00861329149155233,-0.016421545172355702,0.02238818079326194,-0.047542543268350265,-0.031174218697086496,-0.037308707298073035,0.03792658476346658,0.014533899325567232,-0.016147363300402794,-0.008807662834319968,-0.001933009218611028,-0.005630091190217824,-0.008840182521316086,-0.007047115452062613,0.006457996882972005,-0.018905417882219777,0.01013576332813346,-0.015527143324391758,0.017581235201728822,-0.009899177344846622,-0.009554241291989219,-0.0005056683151559531,-0.0014908220309183765,0.005645883504168789,-0.00012372282931689266,-0.01254994121589183,0.010116861860210595,0.01545313808470581]"
transmission,"[0.015828991905264152,0.001701921775078592,0.005483935537172311,-0.0024184187472974863,-0.007118885819859186,-0.013953815221849106,-0.011394641834119779,-0.00646074487823875,0.01048801871557879,0.009626898638183095,-0.00430828380188664,0.0038383251136841923,-0.005680200270252473,0.029757349097312737,-0.004400729480382258,0.007604914684427019,-0.00523132051120831,0.019528242097852692,0.003211473915000679,-0.017374888978734522,0.0033802082256769684,0.008956623339934484,0.012618399238052008,-0.015675920408973122,-0.02635239936136062,-0.015334429431351139,0.011056848661026474,0.0008004430560279241,0.03270870368484728,-0.003565304903381834]"
challenge,"[0.04365560362907844,-0.024385452851787635,-0.004279024322966316,0.0005397430843624047,0.00537080959892422,-0.010878952228691438,0.0014836826143369078,-0.012565993348142476,0.005003184180988447,-0.012204080616709238,-0.0022828963122724383,-0.006853074349968893,-0.01332071904660469,-0.003176456216761662,-0.003605002839388586,-0.01641224574070712,-0.008644799026256015,-0.006980966152589521,0.004259375221579168,0.006887621244022919,-0.0031913746611776177,-0.0031283599488966195,-0.0011450982606523927,0.0013633438548969405,-0.02178118660951735,-0.007406702548100079,-0.00734526407625949,-0.03251868644024056,0.000710468546849162,0.006225267518821361]"
comparative,"[0.014852216144752503,-0.004867813110848348,-0.015241349602963103,0.02863581763408539,-0.02578515636042871,0.0005061969114290039,0.012968829280099068,-0.005269559723711998,-0.01661908358055801,-0.001879704616182436,0.021067431367532936,0.00698965060478712,-0.039378042629868326,0.005044194501267618,-0.021370239698426528,-0.018823445917076187,0.024963073593657726,0.022476604723312137,-0.0019272261200320231,0.003748124495902963,0.019932810751259064,0.02199595202703629,0.0211754542440583,-0.00032488290599388264,-0.021325810102985197,0.003511463435948485,-0.004799176328289005,0.0030222327556062465,0.0034444982282861025,-0.029593279599151236]"
loss,"[0.01924020390691259,0.016673699488477092,-0.001676874302567145,-0.009898071199354683,-0.010588337339613696,-0.014587610954855657,0.018054995210489103,0.008900667910404152,-0.008668006752157977,0.015111868301800686,-0.0003216818286459061,0.000110583191512751,0.0026290510238485137,0.02328872524570552,0.004511351892258653,0.016476259497231905,-0.0031079262028668245,0.0012385285326523693,0.004457707891398783,-0.005479910971537197,-0.008028715956255917,-0.009311640823510735,0.00584812928529763,-0.01382940563516808,0.009563371733232497,-0.0035952713802882984,0.005863267895077937,0.007196679493579954,-0.003223627513075651,-0.009349700282610972]"
capable,"[0.017158625007807966,-0.0006201077701952357,0.008211239505017719,-0.01966540307834845,0.0034865621583602094,-0.0019165184422265935,-0.014574422607014689,0.0018522312223848824,0.001598810503574976,0.00016066865254792248,-0.01173616526681134,0.00586259348812282,0.0022164278431460634,0.0018073141252684475,-0.005460788691924958,0.003346263572980326,-0.0020341785416958975,0.007533117961514166,-0.0031255469517947583,0.001502287593206868,-0.007475309108115592,0.004279514306631644,-0.001757059184727918,0.0021201027392548,-0.01634430902097958,-0.0022663632088630896,-0.0022629487418936904,-0.0037890110694572127,0.006696695702216976,-0.0006322407647710148]"
reason,"[0.01239576694801528,-0.0025279438328900173,6.915900536897768e-05,6.517761509717808e-05,-0.009211588205072611,-0.0027679196502229143,-0.003730404146920049,0.0005964978086695507,-0.007074222333324784,0.0006042995996532931,0.007832865541839788,0.0022140090196960437,-0.0004309539252022893,0.00020668572431450623,-0.004517613758812693,0.005504818390810809,0.011470820397595456,0.0034998557258944024,-0.003679892878684287,0.0006192054794405951,-0.0038351080219661917,0.0017820410653902104,0.00020203198085402526,-0.001828172315762348,-6.169324244627815e-05,-0.002829826703594683,0.0009345266492349989,0.0047150771163267996,0.0022081915079319348,-0.002976078022843392]"
system,"[0.10255656159364007,-0.023409442981736236,0.06751832900849057,-0.08055456012658296,-0.00032989292066949033,-0.0930735343964311,-0.028189656809031845,-0.04113535442853285,0.02055825850507953,0.03288109087894853,0.006311092874281158,-0.022896777732409807,0.06767659744564523,0.043289489820577204,0.0006919422455212154,0.02594771309361789,-0.0029831475057596826,0.03572763843157587,-0.03299819276361567,0.04488667631220935,-0.09004257033306032,0.02798994401721376,0.025171760153404582,0.04753229432986648,-0.1004354906294127,-0.0588264393583245,0.036009645762767856,-0.009507769094750332,0.055687151098854,0.04549641428181961]"
tissue,"[0.033885199448713925,0.08901186136401226,-0.018669460593720745,-0.004582980063650835,0.059335618902588816,-0.012465799948359738,-0.01922722522889391,-0.0021490279125785453,-0.0655319449064946,-0.0005259163040691856,-0.02364818332053791,0.04315059379252211,0.013450878713943393,0.0019119162304658682,0.018284767670171554,-0.035940190332949276,-0.007040670128500574,0.00774787981003398,0.007882651963961136,-0.012412406900318352,-0.00024774522325817644,0.007668063266283976,-0.006593432171401138,0.009671055306613219,-0.0031101958849315547,0.020685857295835438,-0.04099978262344385,-0.0065749715783605805,-0.03511794488923921,0.02326641762109161]"
community,"[0.04760370590964708,-0.047314763834079065,-0.04100027244126172,0.04450699761265724,-0.011163057040752045,-0.01610501003748085,0.025228218708668898,-0.028951547834987254,0.020326120563953075,0.012187216763011141,-0.0495787865343854,-0.005926228880749257,-0.011278093910496965,-0.028812621629871027,0.011397956058506435,-0.028319728431872214,0.010898126398058941,-0.03250635376975906,0.025209305459250198,-0.03225307665079269,0.07328791868288384,0.015340558703013214,-0.024136094099426436,-0.0001064927859134035,0.03038433938568523,0.03931418505470702,-0.0014290917070053227,-0.03645683206321032,0.03277122868313309,-0.001504292866769244]"
assembly,"[0.018996835674422535,0.018159238110729906,0.012203701268227911,-0.026675810066551647,-0.005454162150090772,0.030108053647573314,-0.005906706791371421,-0.016806212910723022,0.041351190655509025,-0.02139355355890759,-0.003111510221899847,0.0006394563006429741,-0.0170250636959918,-0.005071202641784171,0.003944010817788026,0.004876588854532505,-0.0007432201943413513,0.004260882461672659,-0.021447348350737153,0.02275232278421842,-0.004116871984243313,-0.0033966057536272687,0.019462716080057254,-0.01248498853526828,0.0025518386651065088,0.011612717587879628,0.010698470302767627,-0.022942711367536475,-0.009668992829966194,0.012633053200743108]"
european,"[0.0825734644659871,-0.10175064095671375,-0.08835427024163335,0.06419923409007583,0.08693331634832227,0.03659875832834389,0.054514368517451964,0.01178056175883184,0.009176553130007481,-0.010391807410134339,0.01959558818350373,-0.028949239457558097,-0.030464622804053113,-0.006944986285110241,0.041076975466414936,-0.01930989591467333,-0.03936282809975496,0.03110090138399024,0.0002607796577924551,0.026085452195734236,0.02608859752845332,-0.022674911861665786,-0.01483076267820149,0.01738573582543178,0.06054993559812802,-0.01242350055319887,0.00693190316859231,-0.03661142454115508,0.03868861385080985,-0.04859692528870073]"
